PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
59,0,1,"Walker, Mr. John",male,35.5,1,0,PC 31294,75.89,,S
60,0,2,"Adams, Rev. Thomas",male,33.8,0,0,PC 53424,45.43,,S
61,1,2,"Clark, Mrs. Clara",female,,1,2,C.A. 32575,21.8,,S
62,1,2,"Hall, Miss. Anna",female,43.3,0,0,SC/PARIS 95578,16.21,,S
63,1,3,"Adams, Miss. Emma",female,40.7,0,0,PC 12048,9.31,,C
64,1,2,"Johnson, Master. Charles",male,8.1,1,1,SOTON/OQ 51308,34.51,,S
65,1,2,"Young, Mr. Arthur",male,40.7,0,0,A/5 93355,29.15,,S
66,1,3,"Clark, Dr. Florence",female,0.4,0,0,A/5 89772,14.65,,C
67,1,1,"Clark, Mr. Arthur",male,35.8,0,3,A/5 77520,130.4,,S
68,1,3,"Scott, Master. William",male,0.7,0,0,A/5 13293,18.62,,S
69,0,1,"Brown, Mr. George",male,,0,0,C.A. 89111,41.13,,S
70,1,3,"Hall, Dr. Arthur",male,23.2,0,0,PC 89832,11.77,,S
71,0,3,"Hall, Master. Henry",male,40.4,0,0,C.A. 72043,15.8,,C
72,1,1,"Baker, Dr. James",male,37.2,0,0,STON/O 98357,64.31,,S
73,0,1,"Baker, Mr. William",male,,2,0,SOTON/OQ 9788,13.97,,S
74,0,3,"Wright, Mr. William",male,47.9,2,1,SOTON/OQ 74429,18.88,,C
75,1,3,"King, Mrs. Emma",female,50.6,0,0,A/5 50923,6.66,,C
76,0,3,"Allen, Dr. George",male,29.9,0,0,PC 47295,5.64,,C
77,1,3,"Smith, Dr. Edward",male,37.6,0,0,W./C. 67674,5.61,,S
78,1,1,"Taylor, Miss. Helen",female,36.9,2,2,PC 50054,124.68,C40,S
79,1,2,"Anderson, Mr. William",male,6.1,0,0,STON/O 55736,20.69,,Q
80,1,1,"Wright, Dr. Emma",female,45.5,1,0,W./C. 18605,65.52,,C
81,0,3,"Hall, Dr. Margaret",female,33.8,1,1,SOTON/OQ 4618,17.77,,S
82,1,3,"Johnson, Dr. Edward",male,23.7,0,0,A/5 94060,10.94,,S
83,1,2,"Johnson, Dr. Thomas",male,38.3,0,0,A/5 97122,26.84,,S
84,1,1,"Hall, Mrs. Alice",female,0.4,1,0,PC 40644,104.93,,C
85,1,2,"Green, Dr. Florence",female,30.0,0,2,SOTON/OQ 87934,24.78,,S
86,0,2,"Brown, Mr. John",male,,0,2,W./C. 7144,13.95,,S
87,1,3,"King, Mr. James",male,,1,1,SOTON/OQ 45833,15.06,,S
88,0,3,"Green, Master. Arthur",male,46.7,1,0,PC 53609,12.9,,S
89,0,3,"King, Miss. Anna",female,20.2,0,0,SC/PARIS 33327,113.74,,C
90,0,3,"Wright, Dr. John",male,11.4,0,0,W./C. 96096,11.92,,S
91,1,1,"Taylor, Dr. Margaret",female,9.5,1,0,STON/O 54665,128.03,,C
92,0,3,"Anderson, Miss. Helen",female,18.2,2,0,PC 40879,10.95,,Q
93,0,3,"Green, Master. James",male,32.1,1,1,A/5 91353,19.79,,S
94,1,3,"Green, Dr. James",male,23.8,1,1,SC/PARIS 24217,10.51,,S
95,0,3,"Clark, Dr. George",male,,0,0,SC/PARIS 14694,7.63,,S
96,0,3,"Johnson, Rev. William",male,26.9,1,0,SC/PARIS 30212,9.97,,C
97,0,3,"Wright, Master. Edward",male,43.2,1,3,SC/PARIS 68929,19.08,,S
98,1,2,"Allen, Dr. Edward",male,11.0,0,0,SC/PARIS 57415,21.73,D114,S
99,0,1,"Wright, Mrs. Margaret",female,44.9,0,0,C.A. 34877,61.1,,C
100,1,1,"Hall, Mr. Charles",male,27.5,1,0,STON/O 54339,81.3,F135,S
101,0,1,"Young, Rev. Arthur",male,,1,0,A/5 70216,104.02,,Q
102,0,3,"Hall, Mrs. Emma",female,35.8,2,3,A/5 25939,9.19,,S
103,1,2,"Green, Dr. Mary",female,64.4,0,0,STON/O 73737,6.87,,S
104,1,3,"Taylor, Miss. Alice",female,28.1,0,0,C.A. 22015,48.27,,S
105,1,3,"Johnson, Miss. Margaret",female,24.0,0,2,W./C. 3671,19.18,,C
106,1,2,"Wright, Mr. Thomas",male,23.2,0,1,STON/O 22194,19.21,,S
107,0,2,"Young, Mr. Thomas",male,27.4,0,0,SOTON/OQ 11237,3.82,,C
108,0,3,"Taylor, Dr. Alice",female,13.4,0,2,W./C. 82160,7.34,,C
109,1,1,"Allen, Dr. Emma",female,41.2,0,0,W./C. 58162,105.37,,S
110,1,1,"Allen, Rev. Henry",male,41.0,3,0,SOTON/OQ 35691,35.67,,Q
111,1,2,"Scott, Miss. Margaret",female,29.5,0,0,W./C. 53091,31.18,,S
112,0,1,"Scott, Dr. James",male,48.3,3,0,SOTON/OQ 82851,106.99,,S
113,1,3,"Allen, Dr. John",male,0.4,0,0,PC 3626,10.57,,S
114,0,3,"Baker, Dr. Thomas",male,20.5,0,3,C.A. 58380,8.34,,C
115,0,3,"Adams, Master. Edward",male,36.6,4,0,SC/PARIS 38071,15.75,,S
116,0,3,"Allen, Mr. James",male,33.9,0,0,SOTON/OQ 79259,6.66,G56,S
117,0,3,"Walker, Mr. Henry",male,30.1,0,0,W./C. 42074,14.33,,S
118,1,1,"Wright, Mrs. Emma",female,78.0,0,0,PC 97466,101.69,,S
119,0,3,"Walker, Mr. John",male,24.5,3,1,C.A. 87251,14.82,,S
120,0,3,"Green, Rev. William",male,38.8,0,0,W./C. 57176,16.75,,C
121,1,3,"Scott, Dr. Margaret",female,31.7,0,1,C.A. 76657,14.23,,C
122,1,3,"Anderson, Mrs. Clara",female,1.5,0,0,W./C. 48810,6.7,,S
123,0,2,"Green, Mrs. Anna",female,,0,2,PC 15691,35.91,,Q
124,0,1,"Baker, Dr. Elizabeth",female,49.1,0,1,A/5 20317,164.05,,S
125,1,1,"Baker, Mrs. Margaret",female,40.4,0,0,PC 44345,135.79,,Q
126,1,2,"Baker, Dr. Edward",male,26.2,0,0,SOTON/OQ 51746,22.48,,S
127,0,3,"Baker, Rev. Arthur",male,6.5,1,0,PC 48316,9.36,,S
128,0,3,"Hall, Rev. Edward",male,20.5,1,1,SC/PARIS 70784,12.39,,S
129,1,1,"Adams, Dr. George",male,40.6,0,0,W./C. 37719,22.65,,C
130,0,3,"Baker, Dr. George",male,55.3,0,0,A/5 83787,11.16,,S
131,0,2,"Hall, Mrs. Emma",female,34.6,0,0,STON/O 18342,14.68,,S
132,1,1,"Anderson, Mr. Henry",male,23.5,0,0,PC 18293,97.63,,S
133,0,1,"Wright, Master. Thomas",male,47.7,0,0,A/5 62736,92.11,,S
134,1,2,"Baker, Dr. Thomas",male,,0,0,C.A. 76582,5.1,,S
135,0,3,"Green, Mrs. Anna",female,12.6,2,4,C.A. 55663,19.97,,S
136,1,2,"Adams, Rev. John",male,5.1,0,0,A/5 1311,16.62,,C
137,1,3,"Green, Miss. Emma",female,,2,0,SOTON/OQ 56604,5.63,,S
138,0,3,"Adams, Master. Arthur",male,26.4,1,0,PC 27194,8.23,,C
139,0,2,"Smith, Rev. Thomas",male,37.7,0,1,C.A. 21591,31.74,,S
140,1,3,"Clark, Rev. Henry",male,15.8,0,0,SC/PARIS 41990,6.09,,C
141,1,3,"Smith, Mrs. Florence",female,45.0,1,2,C.A. 47354,12.48,,C
142,1,2,"Green, Mr. John",male,70.8,0,0,PC 61808,24.65,,S
143,0,3,"Johnson, Mrs. Florence",female,31.3,0,0,STON/O 85247,10.14,,S
144,0,2,"Wright, Dr. Thomas",male,27.1,1,1,C.A. 51008,31.89,,S
145,0,2,"Scott, Dr. Henry",male,22.9,1,0,STON/O 58681,12.15,,S
146,0,1,"Brown, Miss. Clara",female,24.6,0,4,C.A. 60463,63.69,,C
147,1,3,"Johnson, Dr. Anna",female,32.3,0,0,STON/O 38895,8.12,,S
148,0,3,"Brown, Dr. Margaret",female,17.0,2,0,SC/PARIS 52952,9.57,,S
149,1,1,"Walker, Mrs. Anna",female,22.5,1,0,PC 86793,26.58,,S
150,0,2,"Anderson, Dr. Anna",female,,1,0,PC 27047,19.81,,C
151,0,3,"Taylor, Miss. Elizabeth",female,18.6,0,0,SOTON/OQ 97261,18.82,,S
152,1,1,"Hall, Miss. Margaret",female,41.0,2,0,SC/PARIS 7754,1477.4414984634157,,S
153,0,1,"Taylor, Mrs. Alice",female,34.6,2,0,SC/PARIS 17801,110.76,,S
154,0,3,"Taylor, Miss. Elizabeth",female,16.8,0,0,SOTON/OQ 69200,4.64,,C
155,0,3,"Scott, Dr. John",male,11.2,0,0,C.A. 46921,22.53,,S
156,0,2,"Walker, Mrs. Margaret",female,53.9,2,0,A/5 55033,16.41,,S
157,1,3,"Johnson, Mr. Charles",male,,3,0,STON/O 43762,12.78,,S
158,1,3,"King, Miss. Helen",female,21.4,3,0,A/5 16150,12.29,,S
159,1,1,"Young, Dr. Helen",female,40.6,8,0,A/5 23837,108.67,,S
160,0,3,"Taylor, Rev. Thomas",male,22.3,3,0,C.A. 45447,20.8,,C
161,1,2,"Baker, Dr. Alice",female,30.8,0,0,W./C. 98518,25.45,,S
162,1,3,"Clark, Rev. James",male,38.3,0,0,W./C. 26269,7.92,,S
163,0,3,"Adams, Dr. Arthur",male,32.7,0,1,C.A. 65930,16.13,,S
164,1,3,"Hall, Dr. Clara",female,28.2,2,0,STON/O 96007,7.26,,C
165,0,1,"Hall, Mr. George",male,65.3,0,0,C.A. 95360,136.06,,S
166,0,3,"Scott, Dr. Florence",female,,0,0,STON/O 77887,7.8,,Q
167,1,2,"Young, Miss. Anna",female,22.2,2,0,PC 20423,14.87,,S
168,0,1,"King, Master. Edward",male,47.7,0,0,SC/PARIS 90683,63.77,,S
169,1,1,"Hall, Dr. Charles",male,55.8,0,3,SOTON/OQ 59718,52.67,,S
170,1,3,"Wright, Mr. Charles",male,48.5,2,0,A/5 94313,8.15,,S
171,0,3,"Adams, Rev. George",male,,0,0,SOTON/OQ 32431,3.0,,S
172,1,1,"Adams, Dr. Margaret",female,36.0,2,0,W./C. 84429,79.32,F38,S
173,0,3,"Smith, Rev. Edward",male,22.7,0,0,A/5 34244,5.09,,S
174,1,1,"Scott, Master. Charles",male,,0,0,W./C. 46197,93.32,,C
175,0,3,"King, Dr. George",male,,0,1,C.A. 96023,20.23,,S
176,0,1,"Green, Dr. Arthur",male,,0,1,W./C. 72872,109.08,,C
177,1,3,"Baker, Miss. Alice",female,16.8,3,0,STON/O 13760,8.96,,S
178,1,2,"Walker, Dr. Charles",male,23.3,0,0,A/5 28668,25.82,,S
179,1,3,"Taylor, Miss. Margaret",female,38.9,1,0,W./C. 43490,14.32,,S
180,1,1,"Wright, Master. James",male,56.2,1,0,W./C. 68826,106.08,,S
181,1,2,"Allen, Dr. Emma",female,35.3,0,0,A/5 76185,27.89,,S
182,0,1,"Walker, Dr. George",male,,0,0,STON/O 24784,9.83,,S
183,0,3,"Smith, Dr. James",male,36.9,0,0,W./C. 13061,13.51,,S
184,0,3,"Hall, Mrs. Helen",female,14.7,5,1,A/5 76919,17.66,,S
185,0,2,"Anderson, Dr. John",male,18.8,0,0,W./C. 19325,25.93,,S
186,1,3,"Smith, Mrs. Florence",female,33.8,0,0,SOTON/OQ 27763,20.32,,Q
187,1,3,"Adams, Miss. Emma",female,58.7,3,1,C.A. 32336,22.72,,C
188,0,3,"Johnson, Master. Henry",male,,0,0,STON/O 27081,11.19,,C
189,1,3,"Brown, Mr. Edward",male,29.1,0,0,C.A. 26461,8.66,,C
190,0,2,"Johnson, Mrs. Florence",female,69.4,3,0,PC 48754,18.64,,S
191,1,1,"Brown, Dr. James",male,0.4,0,0,PC 65718,20.83,,S
192,0,3,"Walker, Rev. Arthur",male,36.2,0,0,SC/PARIS 37465,9.14,,C
193,0,3,"Baker, Rev. Arthur",male,,0,3,C.A. 99046,14.15,,S
194,0,3,"Allen, Rev. Charles",male,50.9,0,1,SOTON/OQ 70132,3.44,,S
195,1,2,"Wright, Mr. John",male,0.4,0,1,W./C. 56062,31.78,,S
196,1,2,"Brown, Miss. Margaret",female,29.5,0,0,PC 69716,17.19,,S
197,0,3,"Brown, Mrs. Margaret",female,25.2,3,1,PC 4912,20.31,,S
198,1,3,"Baker, Miss. Anna",female,33.7,0,0,W./C. 82626,13.5,,C
199,1,3,"Johnson, Miss. Florence",female,10.7,0,0,PC 50132,17.2,,S
200,0,3,"Baker, Dr. Charles",male,41.5,0,0,A/5 70051,14.78,,S
201,1,3,"Wright, Miss. Margaret",female,,2,1,C.A. 7844,3.46,,Q
202,1,1,"Anderson, Master. William",male,33.1,0,4,STON/O 12104,99.85,,S
203,0,1,"Johnson, Mr. James",male,45.7,0,0,PC 66855,130.48,,S
204,1,3,"Baker, Dr. Charles",male,,2,0,A/5 27684,15.9,,S
205,0,3,"Scott, Dr. Edward",male,46.7,0,0,STON/O 5443,10.36,,C
206,1,1,"Adams, Dr. Helen",female,48.7,2,1,C.A. 54400,17.27,,Q
207,1,1,"Johnson, Dr. Mary",female,46.7,0,0,C.A. 68507,72.36,,S
208,0,3,"Smith, Dr. Henry",male,21.0,0,0,A/5 47367,7.8,,C
209,1,1,"Hall, Mr. George",male,17.5,0,1,SOTON/OQ 32923,17.33,,S
210,1,1,"Baker, Miss. Elizabeth",female,31.0,1,0,STON/O 5858,97.45,,Q
211,0,3,"Brown, Rev. Thomas",male,13.4,0,1,C.A. 87424,8.71,,C
212,0,3,"Young, Rev. Henry",male,22.1,0,0,STON/O 94525,8.78,,C
213,0,3,"Young, Master. William",male,27.4,1,0,C.A. 11469,12.26,,S
214,0,1,"Scott, Miss. Florence",female,26.4,1,0,SC/PARIS 84666,73.29,,Q
215,1,3,"Baker, Mrs. Helen",female,,0,0,A/5 6279,4.32,,C
216,0,1,"Young, Dr. Henry",male,29.2,0,0,A/5 94789,87.07,G149,S
217,1,2,"Baker, Mr. Thomas",male,33.0,0,2,C.A. 51463,228.14,,C
218,1,3,"King, Mrs. Anna",female,26.0,0,0,SOTON/OQ 33251,18.51,,S
219,0,3,"Baker, Dr. Florence",female,29.5,0,0,SC/PARIS 29236,11.5,E65,C
220,1,3,"Anderson, Dr. George",male,0.4,0,1,STON/O 92978,5.99,,S
221,0,3,"Adams, Dr. Florence",female,0.8,0,0,A/5 13106,8.04,,S
222,0,3,"Clark, Master. John",male,23.6,0,2,STON/O 83813,16.0,,S
223,1,1,"Green, Mr. Arthur",male,,0,0,A/5 67071,102.13,,S
224,1,2,"Baker, Mrs. Margaret",female,0.6,2,1,A/5 90160,30.99,,S
225,1,2,"Allen, Rev. James",male,4.7,0,0,SOTON/OQ 57549,25.18,,S
226,0,2,"Adams, Rev. Charles",male,49.2,1,1,C.A. 92316,33.4,,S
227,0,3,"Anderson, Rev. George",male,56.2,1,1,C.A. 80075,15.77,,S
228,0,2,"Brown, Master. George",male,,0,0,STON/O 30877,21.16,,S
229,1,3,"Hall, Miss. Clara",female,0.4,0,0,SC/PARIS 61813,8.1,,S
230,1,3,"Allen, Dr. John",male,23.8,0,0,SC/PARIS 24279,5.67,,S
231,1,3,"Baker, Mrs. Florence",female,80.0,0,1,SOTON/OQ 3152,9.46,,C
232,0,3,"Young, Dr. Edward",male,18.8,4,0,SOTON/OQ 47371,8.73,,S
233,0,3,"Young, Rev. Thomas",male,32.3,0,0,SC/PARIS 56091,10.44,,C
234,0,3,"Walker, Rev. George",male,46.1,0,0,SC/PARIS 30576,12.71,,C
235,0,1,"Young, Mrs. Clara",female,53.9,0,0,W./C. 11726,23.73,,S
236,0,3,"Scott, Rev. Edward",male,45.6,1,0,W./C. 8997,16.23,,S
237,1,2,"Johnson, Miss. Elizabeth",female,,5,0,PC 65947,24.36,,C
238,1,1,"Taylor, Dr. Arthur",male,42.3,0,0,SC/PARIS 65210,130.99,,S
239,0,3,"Baker, Mrs. Florence",female,51.8,1,4,A/5 75564,11.52,,S
240,0,1,"Anderson, Rev. James",male,28.1,0,0,A/5 77268,121.67,,S
241,0,3,"Young, Miss. Florence",female,0.7,0,0,SOTON/OQ 56308,12.2,,C
242,0,3,"Brown, Dr. Clara",female,18.5,0,1,SC/PARIS 76071,16.27,,S
243,1,3,"Scott, Dr. Alice",female,20.0,0,1,STON/O 68699,18.67,,S
244,1,2,"Johnson, Dr. Florence",female,31.3,0,0,SOTON/OQ 95766,37.05,,Q
245,1,1,"Allen, Mrs. Mary",female,47.8,0,0,PC 43735,76.41,F135,C
246,0,3,"Taylor, Rev. William",male,,0,0,SC/PARIS 20277,40.31,,S
247,0,2,"Clark, Rev. William",male,,0,2,W./C. 10262,30.42,,S
248,0,3,"Johnson, Mr. Charles",male,13.2,0,0,STON/O 48737,13.43,,C
249,0,3,"King, Miss. Anna",female,34.1,0,0,STON/O 38533,13.53,,S
250,0,3,"Walker, Master. Thomas",male,,8,0,SOTON/OQ 41764,18.88,,S
251,1,2,"Clark, Dr. Clara",female,12.4,0,1,PC 59225,5.96,D21,S
252,1,2,"Walker, Rev. William",male,22.5,0,0,C.A. 98674,31.08,,C
253,0,3,"Baker, Master. James",male,20.4,0,0,W./C. 12195,7.81,,S
254,0,2,"Hall, Rev. Charles",male,22.2,0,0,W./C. 26457,23.63,,C
255,1,1,"Allen, Miss. Anna",female,66.4,0,0,W./C. 96385,154.8,,C
256,0,3,"Baker, Mr. James",male,17.0,0,0,STON/O 75535,9.31,,S
257,0,3,"Hall, Rev. Charles",male,0.4,0,1,C.A. 10709,16.48,,S
258,1,3,"Scott, Master. Charles",male,48.4,1,2,SC/PARIS 12158,2423.354286626731,,S
259,0,3,"Walker, Mr. Edward",male,28.6,0,0,C.A. 57501,11.21,,S
260,0,1,"Allen, Dr. Henry",male,,1,0,A/5 18416,64.88,G83,S
261,0,3,"Smith, Dr. Thomas",male,58.2,0,0,SOTON/OQ 50929,9.2,,C
262,0,3,"Adams, Dr. Anna",female,,0,0,SC/PARIS 27719,20.36,,S
263,0,1,"King, Master. Charles",male,67.5,2,0,PC 25720,24.18,,C
264,0,3,"Anderson, Dr. George",male,,0,0,W./C. 66271,4.87,,S
265,0,3,"Allen, Mr. William",male,26.2,0,2,SC/PARIS 44460,15.62,,S
266,0,3,"King, Mr. Edward",male,24.7,1,0,W./C. 19482,8.46,,S
267,1,3,"Allen, Mr. James",male,38.4,0,0,STON/O 24165,7.76,,S
268,0,3,"Wright, Master. Thomas",male,42.5,2,0,PC 90208,17.82,,S
269,1,2,"Hall, Dr. Arthur",male,32.9,1,1,SC/PARIS 40192,28.42,,S
270,1,2,"Adams, Dr. James",male,22.7,0,3,SC/PARIS 19427,26.92,E9,S
271,0,3,"Baker, Mrs. Alice",female,10.1,1,0,A/5 19667,10.32,,S
272,1,3,"Scott, Dr. Margaret",female,27.8,0,0,SC/PARIS 51215,14.13,,S
273,0,3,"Brown, Miss. Helen",female,,1,0,SC/PARIS 31660,12.23,,S
274,1,3,"Hall, Mr. Thomas",male,35.4,0,0,SOTON/OQ 92350,16.17,,S
275,0,3,"King, Rev. William",male,80.0,0,0,W./C. 28777,18.28,,Q
276,0,3,"King, Rev. Charles",male,24.1,0,0,A/5 24925,7.34,,S
277,0,3,"Smith, Rev. George",male,30.8,2,0,SOTON/OQ 29201,15.48,,C
278,1,3,"Walker, Miss. Helen",female,38.1,0,0,W./C. 1440,7.38,,S
279,0,3,"Allen, Rev. William",male,21.0,0,0,W./C. 8852,8.67,,S
280,0,3,"Anderson, Mr. Thomas",male,20.1,0,0,A/5 11148,8.78,,S
281,0,3,"Adams, Dr. John",male,25.1,0,0,A/5 10328,16.24,,S
282,0,2,"Anderson, Mrs. Mary",female,6.7,0,2,C.A. 47656,24.79,,S
283,0,2,"Anderson, Rev. Henry",male,,0,0,C.A. 33349,13.92,,S
284,1,1,"Green, Rev. William",male,,2,0,STON/O 2234,127.75,A15,S
285,0,3,"Baker, Master. Henry",male,13.7,2,0,C.A. 25024,4.32,,S
286,1,1,"Taylor, Dr. George",male,28.5,1,0,W./C. 30657,71.04,,S
287,0,3,"Johnson, Dr. Arthur",male,36.8,0,0,C.A. 33587,14.21,,Q
288,0,3,"Taylor, Master. Charles",male,78.0,2,0,SC/PARIS 30414,17.31,,S
289,0,2,"Wright, Mr. Edward",male,37.2,0,0,W./C. 95471,19.64,,S
290,0,3,"Young, Mr. John",male,,2,0,PC 44588,14.96,,S
291,0,1,"Brown, Master. James",male,30.6,0,0,SC/PARIS 52818,19.93,,S
292,0,1,"Wright, Master. Arthur",male,35.1,2,1,SC/PARIS 23975,39.52,,S
293,0,3,"Anderson, Dr. George",male,37.6,0,3,SC/PARIS 87967,8.66,,S
294,1,2,"Anderson, Miss. Anna",female,17.0,0,1,PC 4678,25.78,,S
295,1,1,"Clark, Miss. Helen",female,31.5,1,2,A/5 69495,77.79,F70,S
296,0,3,"Smith, Master. John",male,19.0,0,0,STON/O 29531,5.81,,S
297,0,3,"Smith, Dr. George",male,,3,0,PC 20708,8.57,,S
298,1,1,"Anderson, Mr. Charles",male,46.9,0,0,W./C. 75222,8.49,,S
299,0,3,"Brown, Mr. Thomas",male,39.2,0,0,C.A. 61525,5.96,,S
300,1,1,"Taylor, Miss. Florence",female,51.1,4,2,C.A. 68455,96.94,,S
301,0,1,"Allen, Mr. George",male,40.7,0,0,C.A. 86954,74.56,,C
302,1,3,"Adams, Mrs. Anna",female,,0,0,SC/PARIS 17273,12.59,,S
303,0,3,"Taylor, Rev. Thomas",male,32.9,0,1,C.A. 4915,5.78,,S
304,0,3,"Brown, Mr. Edward",male,0.4,1,0,STON/O 80110,16.81,,S
305,0,3,"Anderson, Mrs. Elizabeth",female,29.7,0,0,STON/O 73114,11.16,,Q
306,1,3,"Young, Dr. Helen",female,,1,2,C.A. 74782,22.07,,S
307,1,3,"Baker, Miss. Helen",female,,0,5,SOTON/OQ 98688,17.66,,S
308,1,2,"Taylor, Mrs. Clara",female,,0,0,SC/PARIS 22784,13.28,,S
309,0,3,"Green, Master. Arthur",male,30.9,3,0,C.A. 77786,1445.6850562584787,,S
310,1,2,"Young, Miss. Margaret",female,20.9,3,0,SC/PARIS 88630,15.94,,S
311,1,2,"Green, Rev. Edward",male,,0,0,W./C. 81766,13.97,,S
312,1,1,"Green, Miss. Mary",female,46.9,0,0,STON/O 48218,99.05,,C
313,0,1,"Anderson, Dr. Charles",male,49.0,0,0,W./C. 89110,96.36,,S
314,0,3,"Brown, Mrs. Florence",female,44.9,0,0,SC/PARIS 76348,8.51,,S
315,0,3,"Green, Mr. William",male,46.4,0,0,A/5 10360,9.39,,Q
316,0,3,"Johnson, Mrs. Alice",female,27.9,0,0,SOTON/OQ 3452,8.47,,S
